ZIP,AVG Rate of electricity 
22843,0.06028229
22844,0.06028229
22845,0.06028229
22846,0.06028229
22847,0.06028229
22848,0.06028229
22849,0.06028229
22850,0.06028229
22853,0.06028229
22901,0.06028229
22902,0.057572959
22903,0.057572959
22904,0.06028229
22905,0.06028229
22906,0.06028229
22907,0.06028229
22908,0.06028229
22909,0.06028229
22910,0.06028229
22911,0.06028229
22920,0.057572959
22922,0.054863627
22924,0.06028229
22931,0.054863627
22932,0.06028229
22935,0.06028229
22936,0.06028229
22937,0.057572959
22938,0.054863627
22939,0.06028229
22940,0.06028229
22942,0.06028229
22943,0.06028229
22945,0.06028229
22946,0.054863627
22947,0.06028229
22949,0.054863627
22952,0.06028229
22957,0.06028229
22959,0.057572959
22960,0.06028229
22963,0.06028229
22964,0.054863627
22967,0.054863627
22968,0.06028229
22969,0.054863627
22971,0.054863627
22972,0.06028229
22973,0.06028229
22974,0.06028229
22976,0.054863627
22980,0.06028229
22987,0.06028229
22989,0.06028229
23001,0.06028229
23002,0.06028229
23003,0.06028229
23004,0.06028229
23005,0.06028229
23009,0.06028229
23011,0.06028229
23014,0.06028229
23018,0.06028229
23021,0.06028229
23022,0.06028229
23023,0.06028229
23024,0.06028229
23025,0.06028229
23027,0.06028229
23030,0.06028229
23031,0.06028229
23032,0.06028229
23035,0.06028229
23038,0.06028229
23039,0.06028229
23040,0.06028229
23043,0.06028229
23045,0.06028229
23050,0.06028229
23055,0.06028229
23056,0.06028229
23058,0.06028229
23059,0.06028229
23060,0.06028229
23061,0.06028229
23062,0.06028229
23063,0.06028229
23064,0.06028229
23065,0.06028229
23066,0.06028229
23068,0.06028229
23069,0.06028229
23070,0.06028229
23071,0.06028229
23072,0.06028229
23075,0.06028229
23076,0.06028229
23079,0.06028229
23081,0.06028229
23083,0.06028229
23084,0.06028229
23085,0.06028229
23086,0.06028229
23089,0.06028229
23090,0.06028229
23091,0.06028229
23092,0.06028229
23093,0.06028229
23102,0.06028229
23103,0.06028229
23106,0.06028229
23107,0.06028229
23108,0.06028229
23109,0.06028229
23110,0.06028229
23111,0.06028229
23112,0.06028229
23113,0.06028229
23114,0.06028229
23116,0.06028229
23117,0.06028229
23119,0.06028229
23120,0.06028229
23123,0.06028229
23124,0.06028229
23125,0.06028229
23127,0.06028229
23128,0.06028229
23129,0.06028229
23130,0.06028229
23131,0.06028229
23138,0.06028229
23139,0.06028229
23140,0.06028229
23141,0.06028229
23146,0.06028229
23147,0.06028229
23148,0.06028229
23149,0.06028229
23150,0.06028229
23153,0.06028229
23154,0.06028229
23155,0.06028229
23156,0.06028229
23160,0.06028229
23161,0.06028229
23162,0.06028229
23163,0.06028229
23168,0.06028229
23169,0.06028229
23170,0.06028229
23173,0.06028229
23175,0.06028229
23176,0.06028229
23177,0.06028229
23178,0.06028229
23180,0.06028229
23181,0.06028229
23183,0.06028229
23184,0.06028229
23185,0.06028229
23186,0.06028229
23187,0.06028229
23188,0.06028229
23190,0.06028229
23218,0.06028229
23219,0.06028229
23220,0.06028229
23221,0.06028229
23222,0.06028229
23223,0.06028229
23224,0.06028229
23225,0.06028229
23226,0.06028229
23227,0.06028229
23228,0.06028229
23229,0.06028229
23230,0.06028229
23231,0.06028229
23232,0.06028229
23233,0.06028229
23234,0.06028229
23235,0.06028229
23236,0.06028229
23237,0.06028229
23238,0.06028229
23241,0.06028229
23242,0.06028229
23249,0.06028229
23250,0.06028229
23255,0.06028229
23260,0.06028229
23261,0.06028229
23269,0.06028229
23273,0.06028229
23274,0.06028229
23276,0.06028229
23278,0.06028229
23279,0.06028229
23282,0.06028229
23284,0.06028229
23285,0.06028229
23286,0.06028229
23288,0.06028229
23289,0.06028229
23290,0.06028229
23291,0.06028229
23292,0.06028229
23293,0.06028229
23294,0.06028229
23295,0.06028229
23297,0.06028229
23298,0.06028229
23304,0.06028229
23314,0.06028229
23315,0.06028229
23320,0.06028229
23321,0.06028229
23322,0.06028229
23323,0.06028229
23324,0.06028229
23325,0.06028229
23326,0.06028229
23327,0.06028229
23328,0.06028229
23424,0.06028229
23430,0.06028229
23431,0.06028229
23432,0.06028229
23433,0.06028229
23434,0.06028229
23435,0.06028229
23436,0.06028229
23437,0.06028229
23438,0.06028229
23439,0.06028229
23450,0.06028229
23451,0.06028229
23452,0.06028229
23453,0.06028229
23454,0.06028229
23455,0.06028229
23456,0.06028229
23457,0.06028229
23458,0.06028229
23459,0.06028229
23460,0.06028229
23461,0.06028229
23462,0.06028229
23463,0.06028229
23464,0.06028229
23465,0.06028229
23466,0.06028229
23467,0.06028229
23471,0.06028229
23479,0.06028229
23487,0.06028229
23501,0.06028229
23502,0.06028229
23503,0.06028229
23504,0.06028229
23505,0.06028229
23506,0.06028229
23507,0.06028229
23508,0.06028229
23509,0.06028229
23510,0.06028229
23511,0.06028229
23513,0.06028229
23514,0.06028229
23515,0.06028229
23517,0.06028229
23518,0.06028229
23519,0.06028229
23520,0.06028229
23521,0.06028229
23523,0.06028229
23529,0.06028229
23541,0.06028229
23551,0.06028229
23601,0.06028229
23602,0.06028229
23603,0.06028229
23604,0.06028229
23605,0.06028229
23606,0.06028229
23607,0.06028229
23608,0.06028229
23609,0.06028229
23612,0.06028229
23628,0.06028229
23630,0.06028229
23651,0.06028229
23661,0.06028229
23662,0.06028229
23663,0.06028229
23664,0.06028229
23665,0.06028229
23666,0.06028229
23667,0.06028229
23668,0.06028229
23669,0.06028229
23670,0.06028229
23681,0.06028229
23690,0.06028229
23691,0.06028229
23692,0.06028229
23693,0.06028229
23694,0.06028229
23696,0.06028229
23701,0.06028229
23702,0.06028229
23703,0.06028229
23704,0.06028229
23705,0.06028229
23707,0.06028229
23709,0.06028229
23801,0.06028229
23803,0.06028229
23804,0.06028229
23805,0.06028229
23806,0.06028229
23821,0.06028229
23824,0.06028229
23827,0.06028229
23828,0.06028229
23829,0.06028229
23830,0.06028229
23831,0.06028229
23832,0.06028229
23833,0.06028229
23834,0.06028229
23836,0.06028229
23837,0.06028229
23838,0.06028229
23839,0.06028229
23840,0.06028229
23841,0.06028229
23842,0.06028229
23843,0.06028229
23844,0.06028229
23846,0.06028229
23847,0.06028229
23850,0.06028229
23851,0.06028229
23856,0.06028229
23857,0.06028229
23860,0.06028229
23866,0.06028229
23867,0.06028229
23868,0.06028229
23870,0.06028229
23872,0.06028229
23874,0.06028229
23875,0.06028229
23876,0.06028229
23878,0.06028229
23879,0.06028229
23881,0.06028229
23882,0.06028229
23883,0.06028229
23885,0.06028229
23888,0.06028229
23889,0.06028229
23890,0.06028229
23894,0.06028229
23897,0.06028229
23898,0.06028229
23899,0.06028229
23901,0.06028229
23909,0.06028229
23915,0.06028229
23917,0.06028229
23920,0.06028229
23921,0.06028229
23922,0.06028229
23923,0.06028229
23924,0.06028229
23927,0.06028229
23930,0.06028229
23934,0.06028229
23936,0.06028229
23937,0.06028229
23938,0.06028229
23939,0.06028229
23942,0.06028229
23944,0.06028229
23947,0.06028229
23950,0.06028229
23952,0.06028229
23954,0.06028229
23955,0.06028229
23958,0.06028229
23959,0.06028229
23960,0.06028229
23962,0.06028229
23964,0.06028229
23966,0.06028229
23967,0.06028229
23968,0.06028229
23970,0.06028229
23974,0.06028229
24001,0.054863627
24002,0.054863627
24003,0.054863627
24004,0.054863627
24005,0.054863627
24006,0.054863627
24007,0.054863627
24008,0.054863627
24009,0.054863627
24010,0.054863627
24011,0.054863627
24012,0.054863627
24013,0.054863627
24014,0.054863627
24015,0.054863627
24016,0.054863627
24017,0.054863627
24018,0.054863627
24019,0.054863627
24020,0.054863627
24022,0.054863627
24023,0.054863627
24024,0.054863627
24025,0.054863627
24026,0.054863627
24027,0.054863627
24028,0.054863627
24029,0.054863627
24030,0.054863627
24031,0.054863627
24032,0.054863627
24033,0.054863627
24034,0.054863627
24035,0.054863627
24036,0.054863627
24037,0.054863627
24038,0.054863627
24040,0.054863627
24042,0.054863627
24043,0.054863627
24050,0.054863627
24053,0.054863627
24054,0.054863627
24055,0.054863627
24058,0.054863627
24059,0.054863627
24060,0.054863627
24061,0.054863627
24062,0.054863627
24063,0.054863627
24064,0.054863627
24065,0.054863627
24066,0.057572959
24067,0.054863627
24068,0.054863627
24069,0.054863627
24070,0.054863627
24072,0.054863627
24073,0.054863627
24076,0.054863627
24077,0.054863627
24078,0.054863627
24079,0.054863627
24082,0.054863627
24083,0.054863627
24084,0.054863627
24085,0.057572959
24086,0.054863627
24087,0.054863627
24088,0.054863627
24089,0.054863627
24090,0.054863627
24091,0.054863627
24092,0.054863627
24093,0.054863627
24095,0.054863627
24101,0.054863627
24102,0.054863627
24104,0.054863627
24105,0.054863627
24111,0.054863627
24112,0.054863627
24120,0.054863627
24121,0.054863627
24122,0.057572959
24124,0.054863627
24126,0.054863627
24127,0.054863627
24128,0.054863627
24129,0.054863627
24132,0.054863627
24133,0.054863627
24134,0.054863627
24136,0.054863627
24137,0.054863627
24138,0.054863627
24141,0.054863627
24142,0.054863627
24146,0.054863627
24147,0.054863627
24148,0.054863627
24149,0.054863627
24150,0.054863627
24151,0.054863627
24153,0.054863627
24161,0.054863627
24162,0.054863627
24165,0.054863627
24167,0.054863627
24168,0.054863627
24171,0.054863627
24174,0.054863627
24175,0.054863627
24176,0.054863627
24177,0.054863627
24178,0.054863627
24179,0.054863627
24184,0.054863627
24185,0.054863627
24201,0.054863627
24202,0.054863627
24210,0.054863627
24211,0.054863627
24212,0.054863627
24215,0.105998322
24216,0.071908525
24217,0.054863627
24218,0.105998322
24219,0.071908525
24220,0.054863627
24224,0.071908525
24225,0.054863627
24226,0.054863627
24228,0.054863627
24230,0.071908525
24236,0.054863627
24237,0.054863627
24239,0.054863627
24243,0.105998322
24244,0.071908525
24245,0.071908525
24246,0.105998322
24248,0.105998322
24250,0.054863627
24251,0.054863627
24256,0.054863627
24258,0.054863627
24260,0.054863627
24263,0.105998322
24265,0.105998322
24266,0.054863627
24269,0.054863627
24270,0.054863627
24271,0.054863627
24272,0.071908525
24273,0.071908525
24277,0.105998322
24279,0.071908525
24280,0.054863627
24281,0.105998322
24282,0.105998322
24283,0.071908525
24290,0.054863627
24292,0.054863627
24293,0.071908525
24301,0.054863627
24311,0.054863627
24312,0.054863627
24313,0.054863627
24314,0.054863627
24315,0.054863627
24316,0.054863627
24317,0.054863627
24318,0.054863627
24319,0.054863627
24322,0.054863627
24323,0.054863627
24324,0.054863627
24325,0.054863627
24326,0.054863627
24327,0.054863627
24328,0.054863627
24330,0.054863627
24333,0.054863627
24340,0.054863627
24343,0.054863627
24347,0.054863627
24348,0.054863627
24350,0.054863627
24351,0.054863627
24352,0.054863627
24354,0.054863627
24360,0.054863627
24361,0.054863627
24363,0.054863627
24366,0.054863627
24368,0.054863627
24370,0.054863627
24374,0.054863627
24375,0.054863627
24377,0.054863627
24378,0.054863627
24380,0.054863627
24381,0.054863627
24382,0.054863627
24401,0.06028229
24402,0.06028229
24411,0.06028229
24415,0.06028229
24416,0.06028229
24421,0.06028229
24422,0.06028229
24426,0.06028229
24430,0.06028229
24431,0.06028229
24432,0.06028229
24435,0.06028229
24437,0.06028229
24439,0.06028229
24440,0.06028229
24441,0.06028229
24445,0.06028229
24448,0.06028229
24450,0.06028229
24457,0.06028229
24459,0.06028229
24460,0.06028229
24463,0.06028229
24467,0.06028229
24469,0.06028229
24471,0.06028229
24472,0.06028229
24473,0.06028229
24474,0.06028229
24476,0.06028229
24477,0.06028229
24479,0.06028229
24482,0.06028229
24483,0.057572959
24486,0.06028229
24501,0.054863627
24502,0.054863627
24503,0.054863627
24504,0.054863627
24505,0.054863627
24506,0.054863627
24513,0.054863627
24514,0.054863627
24515,0.054863627
24517,0.06028229
24520,0.057572959
24521,0.057572959
24522,0.057572959
24523,0.057572959
24526,0.057572959
24527,0.057572959
24528,0.06028229
24529,0.06028229
24530,0.054863627
24531,0.057572959
24533,0.054863627
24534,0.06028229
24535,0.06028229
24536,0.054863627
24538,0.057572959
24540,0.057572959
24541,0.054863627
24549,0.054863627
24550,0.057572959
24551,0.054863627
24553,0.054863627
24554,0.057572959
24555,0.057572959
24556,0.054863627
24557,0.06028229
24558,0.057572959
24562,0.054863627
24563,0.06028229
24566,0.057572959
24570,0.054863627
24571,0.057572959
24572,0.054863627
24574,0.057572959
24577,0.06028229
24578,0.06028229
24579,0.057572959
24580,0.06028229
24581,0.054863627
24586,0.054863627
24588,0.057572959
24589,0.06028229
24590,0.057572959
24592,0.06028229
24593,0.06028229
24594,0.057572959
24595,0.054863627
24597,0.057572959
24598,0.06028229
24599,0.054863627
24601,0.054863627
24602,0.054863627
24603,0.054863627
24604,0.054863627
24605,0.054863627
24606,0.054863627
24607,0.054863627
24608,0.054863627
24609,0.054863627
24612,0.054863627
24613,0.054863627
24614,0.054863627
24619,0.054863627
24620,0.054863627
24622,0.054863627
24624,0.054863627
24627,0.054863627
24628,0.054863627
24630,0.054863627
24631,0.054863627
24634,0.054863627
24635,0.054863627
24637,0.054863627
24639,0.054863627
24640,0.054863627
24641,0.054863627
24646,0.054863627
24647,0.054863627
24649,0.054863627
24651,0.054863627
24656,0.054863627
24657,0.054863627
24658,0.054863627
24701,0.117142928
24712,0.117142928
24714,0.117142928
24715,0.117142928
24716,0.117142928
24719,0.117142928
24724,0.117142928
24726,0.117142928
24729,0.117142928
24731,0.117142928
24732,0.117142928
24733,0.117142928
24736,0.117142928
24737,0.117142928
24738,0.117142928
24739,0.117142928
24740,0.117142928
24747,0.117142928
24751,0.117142928
24801,0.117142928
24808,0.117142928
24811,0.117142928
24813,0.117142928
24815,0.117142928
24816,0.117142928
24817,0.117142928
24818,0.117142928
24822,0.117142928
24823,0.117142928
24826,0.117142928
24827,0.117142928
24828,0.117142928
24829,0.117142928
24830,0.117142928
24831,0.117142928
24834,0.117142928
24836,0.117142928
24839,0.117142928
24843,0.117142928
24844,0.117142928
24845,0.117142928
24846,0.117142928
24847,0.117142928
24848,0.117142928
24849,0.117142928
24850,0.117142928
24851,0.117142928
24853,0.117142928
24854,0.117142928
24855,0.117142928
24857,0.117142928
24859,0.117142928
24860,0.117142928
24861,0.117142928
24862,0.117142928
24866,0.117142928
24867,0.117142928
24868,0.117142928
24869,0.117142928
24870,0.117142928
24871,0.117142928
24872,0.117142928
24873,0.117142928
24874,0.117142928
24878,0.117142928
24879,0.117142928
24880,0.117142928
24881,0.117142928
24882,0.117142928
24884,0.117142928
24887,0.117142928
24888,0.117142928
24892,0.117142928
24894,0.117142928
24895,0.117142928
24898,0.117142928
24901,0.109884518
24902,0.109884518
24910,0.113513723
24915,0.109884518
24916,0.109884518
24918,0.113513723
24920,0.109884518
24924,0.109884518
24925,0.109884518
24927,0.109884518
24931,0.113513723
24934,0.109884518
24935,0.113513723
24938,0.109884518
24941,0.113513723
24943,0.117142928
24944,0.109884518
24945,0.113513723
24946,0.109884518
24951,0.117142928
24954,0.109884518
24957,0.109884518
24962,0.109884518
24963,0.117142928
24966,0.109884518
24970,0.109884518
24974,0.109884518
24976,0.109884518
24977,0.113513723
24981,0.109884518
24983,0.113513723
24984,0.113513723
24985,0.113513723
24986,0.109884518
24991,0.113513723
24993,0.109884518
25002,0.117142928
25003,0.117142928
25005,0.113513723
25007,0.117142928
25008,0.117142928
25009,0.117142928
25011,0.117142928
25015,0.117142928
25019,0.113513723
25021,0.117142928
25022,0.117142928
25024,0.117142928
25025,0.117142928
25026,0.117142928
25028,0.117142928
25030,0.117142928
25031,0.117142928
25033,0.117142928
25035,0.117142928
25036,0.117142928
25039,0.117142928
25040,0.117142928
25043,0.113513723
25044,0.117142928
25045,0.113513723
25047,0.117142928
25048,0.117142928
25049,0.117142928
25051,0.117142928
25053,0.117142928
25054,0.117142928
